Tanggal,Harga_Mingguan
"Thursday, December 23, 2021",176.279999
"Friday, December 31, 2021",177.570007
"Friday, January 7, 2022",172.169998
"Friday, January 14, 2022",173.070007
"Friday, January 21, 2022",162.410004
"Friday, January 28, 2022",170.330002
"Friday, February 4, 2022",172.389999
"Friday, February 11, 2022",168.639999
"Friday, February 18, 2022",167.300003
"Friday, February 25, 2022",164.850006
"Friday, March 4, 2022",163.169998
"Friday, March 11, 2022",154.729996
"Friday, March 18, 2022",163.979996
"Friday, March 25, 2022",174.720001
"Friday, April 1, 2022",174.309998
"Friday, April 8, 2022",170.089996
"Thursday, April 14, 2022",165.289993
"Friday, April 22, 2022",161.789993
"Friday, April 29, 2022",157.649994
"Friday, May 6, 2022",157.279999
"Friday, May 13, 2022",147.110001
"Friday, May 20, 2022",137.589996
"Friday, May 27, 2022",149.639999
"Friday, June 3, 2022",145.380005
"Friday, June 10, 2022",137.130005
"Friday, June 17, 2022",131.559998
"Friday, June 24, 2022",141.660004
"Friday, July 1, 2022",138.929993
"Friday, July 8, 2022",147.039993
"Friday, July 15, 2022",150.169998
"Friday, July 22, 2022",154.089996
"Friday, July 29, 2022",162.509995
"Friday, August 5, 2022",165.350006
"Friday, August 12, 2022",172.100006
"Friday, August 19, 2022",171.520004
"Friday, August 26, 2022",163.619995
"Friday, September 2, 2022",155.809998
"Friday, September 9, 2022",157.369995
"Friday, September 16, 2022",150.699997
"Friday, September 23, 2022",150.429993
"Friday, September 30, 2022",138.199997
"Friday, October 7, 2022",140.089996
